name,source,gender,wikidata,type
"Lehel utca",wikidata,M,Q1044288,relation+way
"Lendvay utca",wikidata,M,Q1128951;Q1128954,relation
"Lev Tolsztoj sétány",wikidata,M,Q7243,way
"Liszt Ferenc tér",wikidata,M,Q41309,relation+way
"Lónyay utca",wikidata,M,Q701575,relation
"Lovassy László utca",wikidata,M,Q598317,way
"Lőrinc pap tér",wikidata,M,Q25466353,way
"Madách Imre tér",wikidata,M,Q366331,way
"Madách Imre út",wikidata,M,Q366331,relation+way
"Marek József utca",wikidata,M,Q368678,way
"Markó utca",wikidata,M,Q938311,relation
"Markovits Iván utca",wikidata,M,Q1165536,way
"Márton Áron tér",wikidata,M,Q289962,relation
"Mikes Kelemen utca",wikidata,M,Q540184,way
"Mikszáth Kálmán tér",wikidata,M,Q350552,relation+way
"Molnár C. Pál lejtő",wikidata,M,Q509411,way
"Móra Ferenc utca",wikidata,M,Q774280,way
"Móricz Zsigmond körtér",wikidata,M,Q227312,relation+way
"Munkácsy Mihály utca",wikidata,M,Q551652,relation+way
"Nádor utca",wikidata,M,Q319764,relation+way
"Nagy Ignác utca",wikidata,M,Q793620,relation
"Nagy Imre tér",wikidata,M,Q177917,way
"Nagysándor József utca",wikidata,M,Q1215135,relation+way
"Németh László utca",wikidata,M,Q303480,relation
"Ocskay László út",wikidata,M,Q1223133,way
"Olof Palme sétány",wikidata,M,Q53713,way
"Osvát utca",wikidata,M,Q1226667,relation
"Paulay Ede utca",wikidata,M,Q921675,relation
"Perczel Mór utca",wikidata,M,Q680723,way
"Peterdy utca",wikidata,M,Q25459229,way
"Péterfy Sándor utca",wikidata,M,Q1243234,relation
"Petőfi Sándor utca",wikidata,M,Q81219,relation+way
"Petőfi híd",wikidata,M,Q81219,way
"Petőfi híd, budai hídfő",wikidata,M,Q81219,way
"Podmaniczky Frigyes tér",wikidata,M,Q1237824,relation+way
"Podmaniczky utca",wikidata,M,Q130239885,relation
"Pollack Mihály tér",wikidata,M,Q690112,way
"Puskás Tivadar utca",wikidata,M,Q282823,way
"Puskin utca",wikidata,M,Q7200,relation
"Ráday utca",wikidata,M,Q1252251,relation
"Radnóti Miklós utca",wikidata,M,Q442801,way
"Rákóczi tér",wikidata,M,Q181333,relation+way
"Rákóczi út",wikidata,M,Q181333,relation+way
"Raoul Wallenberg rakpart",wikidata,M,Q152850,way
"Raoul Wallenberg utca",wikidata,M,Q152850,way
"Ráth György utca",wikidata,M,Q1252634,way
"Rátz László utca",wikidata,M,Q526211,way
"Rejtő Jenő utca",wikidata,M,Q128714,relation
"Révay köz",wikidata,M,Q1253125,relation
"Révay utca",wikidata,M,Q1253125,relation+way
"Rippl-Rónai utca",wikidata,M,Q569369,relation
"Róbert Károly körút",wikidata,M,Q213061,way
"Rökk Szilárd utca",wikidata,M,Q1253739,relation
"Rottenbiller utca",wikidata,M,Q1251209,relation+way
"Rumbach Sebestyén utca",wikidata,M,Q31190391,relation
"Schulek Frigyes sétány",wikidata,M,Q460169,way
"Semmelweis utca",wikidata,M,Q59736,way
"Somogyi Béla utca",wikidata,M,Q1290074,relation
"Soó Rezső sétány",wikidata,M,Q281645,way
"Stáhly utca",wikidata,M,Q1292094,relation
"Steindl Imre utca",wikidata,M,Q337876,relation
"Stollár Béla utca",wikidata,M,Q1291806,relation
"Stróbl Alajos utca",wikidata,M,Q714577,way
"Szabó Dezső sétány",wikidata,M,Q920991,way
"Szabó Ervin tér",wikidata,M,Q1293478,way
"Szabó József utca",wikidata,M,Q1293629,way
"Szalay utca",wikidata,M,Q1294312,relation+way
"Széchenyi István tér",wikidata,M,Q279397,way
"Széchenyi lánchíd",wikidata,M,Q279397,relation
"Széchenyi rakpart",wikidata,M,Q279397,way
"Széchenyi tér",wikidata,M,Q279397,way
"Széchenyi utca",wikidata,M,Q279397,way
"Széher út",wikidata,M,Q63923736,way
"Székely Bertalan utca",wikidata,M,Q251217,relation
"Székely Mihály utca",wikidata,M,Q480215,relation
"Széll Kálmán tér",wikidata,M,Q640475,relation+way
"Szemere utca",wikidata,M,Q687135,way
"Szent Gellért rakpart",wikidata,M,Q117759,way
"Szent Gellért tér",wikidata,M,Q117759,relation
"Szent György tér",wikidata,M,Q48438,relation+way
"Szent István körút",wikidata,M,Q177903,relation
"Szent István tér",wikidata,M,Q177903,relation+way
"Szentkirályi utca",wikidata,M,Q1297041,relation
"Szerdahelyi utca",wikidata,M,Q12350991,way
"Szilágyi Dezső tér",wikidata,M,Q375945,way
"Szinyei Merse utca",wikidata,M,Q742322,relation+way
"Szondi utca",wikidata,M,Q768748,relation+way
"Sztehlo Gábor rakpart",wikidata,M,Q934762,way
"Táncsics Mihály utca",wikidata,M,Q713534,way
"Tarasz Sevcsenko tér",wikidata,M,Q134958,way
"Telepy utca",wikidata,M,Q1317761,way
"Than Károly utca",wikidata,M,Q1318973,way
"Toldy Ferenc utca",wikidata,M,Q79045,way
"Toldy lépcső",wikidata,M,Q79045,way
"Tomori utca",wikidata,M,Q925595,way
"Tóth Árpád sétány",wikidata,M,Q582421,way
"Trefort utca",wikidata,M,Q559099,way
"Tüköry utca",wikidata,M,Q943508,way
"Türr István utca",wikidata,M,Q922555,way
"Váci út",wikidata,M,Q207408;Q213061,relation+way
"Vajkay utca",wikidata,M,Q1401054,way
"Vasvári Pál utca",wikidata,M,Q643526,relation+way
"Vázsonyi Vilmos sétány",wikidata,M,Q1462335,way
"Victor Hugo utca",wikidata,M,Q535,way
"Vigyázó Ferenc utca",wikidata,M,Q1426291,way
"Vörösmarty utca",wikidata,M,Q332484,relation+way
"Washington György sétány",wikidata,M,Q23,way
"Weiner Leó utca",wikidata,M,Q535323,relation
"Wekerle Sándor utca",wikidata,M,Q340174,relation+way
"Wesselényi utca",wikidata,M,Q687014,relation+way
"Winston Churchill sétány",wikidata,M,Q8016,way
"Ybl Miklós tér",wikidata,M,Q1072997,way
"Zelk Zoltán út",wikidata,M,Q51030,way
"Zichy Géza utca",wikidata,M,Q907074,way
"Zichy Jenő utca",wikidata,M,Q1467322,relation
"Zichy Mihály út",wikidata,M,Q742959,way
"Zielinski Szilárd sétány",wikidata,M,Q1467357,way
"gróf Esterházy János rakpart",wikidata,M,Q694669,way
