name,source,gender,wikidata,type
"Baross tér",wikidata,M,Q450178,way
"Baross utca",wikidata,M,Q450178,relation+way
"Bartók Béla út",wikidata,M,Q83326,relation+way
"Báthory utca",wikidata,M,Q54030,relation+way
"Batthyány tér",wikidata,M,Q702016,relation+way
"Batthyány utca",wikidata,M,Q702016,way
"Bauer Sándor utca",wikidata,M,Q791482,way
"Bem József tér",wikidata,M,Q266339,relation
"Bem József utca",wikidata,M,Q266339,way
"Bem rakpart",wikidata,M,Q266339,way
"Benczúr köz",wikidata,M,Q632046,relation
"Benczúr utca",wikidata,M,Q632046,relation+way
"Bertalan Lajos utca",wikidata,M,Q793757,way
"Berzenczey utca",wikidata,M,Q793850,relation
"Berzsenyi utca",wikidata,M,Q721991,way
"Bethlen Gábor tér",wikidata,M,Q313494,relation
"Bethlen Gábor utca",wikidata,M,Q313494,relation+way
"Bihari János utca",wikidata,M,Q794815,relation
"Bocskai út",wikidata,M,Q316530,relation+way
"Bókay János utca",wikidata,M,Q854929,relation
"Boráros tér",wikidata,M,Q848158,relation
"Bródy Sándor utca",wikidata,M,Q738786,relation
"Budai Nagy Antal utca",wikidata,M,Q718139,way
"Bulcsú utca",wikidata,M,Q851793,way
"Carl Lutz rakpart",wikidata,M,Q637057,way
"Cházár András utca",wikidata,M,Q867134,way
"Clark Ádám tér",wikidata,M,Q572278,way
"Csányi utca",wikidata,M,Q875323,relation+way
"Csengery utca",wikidata,M,Q447827,relation+way
"Csepreghy utca",wikidata,M,Q871762,way
"Cserba Elemér út",wikidata,M,Q18977390,way
"Csokonai utca",wikidata,M,Q713545,relation+way
"Damjanich utca",wikidata,M,Q695383,relation+way
"Dankó utca",wikidata,M,Q901819,way
"Deák Ferenc híd",wikidata,M,Q508823,way
"Deák Ferenc tér",wikidata,M,Q508823,way
"Deák Ferenc utca",wikidata,M,Q508823,relation+way
"Dembinszky utca",wikidata,M,Q970945,relation+way
"Déri Miksa utca",wikidata,M,Q897069,way
"Dessewffy utca",wikidata,M,Q904386,relation+way
"Ditrói Mór utca",wikidata,M,Q12352998,way
"Dobó utca",wikidata,M,Q513502,relation+way
"Dobozi utca",wikidata,M,Q907215,relation+way
"Döbrentei tér",wikidata,M,Q762556,way
"Döbrentei utca",wikidata,M,Q762556,way
"Dohnányi Ernő utca",wikidata,M,Q78532,relation
"Dózsa György tér",wikidata,M,Q366978,way
"Dózsa György út",wikidata,M,Q366978,relation+way
"Dvořák sétány",wikidata,M,Q7298,way
"Edison tér",wikidata,M,Q8743,way
"Egry József utca",wikidata,M,Q447813,way
"Eötvös tér",wikidata,M,Q469996,way
"Eötvös utca",wikidata,M,Q469996,relation+way
"Falk Miksa utca",wikidata,M,Q897249,relation
"Fejér Lipót utca",wikidata,M,Q963663,way
"Fényes Adolf utca",wikidata,M,Q833433,relation+way
"Festetics György utca",wikidata,M,Q1000937,relation
"Flórián tér",wikidata,M,Q298845,way
"Frankel Leó út",wikidata,M,Q700018,way
"Friedrich Born rakpart",wikidata,M,Q117195,way
"Garay tér",wikidata,M,Q4373254,relation
"Garay utca",wikidata,M,Q4373254,relation+way
"Garibaldi köz",wikidata,M,Q539,way
"Garibaldi utca",wikidata,M,Q539,way
"Gergely Győző utca",wikidata,M,Q18130124,way
"Gogol utca",wikidata,M,Q43718,way
"Goldberger Leó utca",wikidata,M,Q1011463,way
"Goldmann György tér",wikidata,M,Q16520063,way
"Gombocz Zoltán utca",wikidata,M,Q1011744,way
"Gundel Károly út",wikidata,M,Q1028770,way
"Gutenberg tér",wikidata,M,Q8958,relation+way
"Gyulai Pál utca",wikidata,M,Q898398,relation+way
"Haller utca",wikidata,M,Q1032997,way
"Hegedűs Gyula utca",wikidata,M,Q966274,way
"Henryk Sławik rakpart",wikidata,M,Q468580,way
"Henszlmann Imre utca",wikidata,M,Q320612,way
"Herzl Tivadar tér",wikidata,M,Q44003,way
"Hild tér",wikidata,M,Q1036379,way
"Himfy utca",wikidata,M,Q670247,way
"Hock János utca",wikidata,M,Q656266,way
"Hollán Ernő utca",wikidata,M,Q601686,way
"Horánszky utca",wikidata,M,Q1055733,way
"Horváth Mihály tér",wikidata,M,Q638350,relation+way
"Hubay Jenő tér",wikidata,M,Q709178,way
"Hunyadi János út",wikidata,M,Q242688,way
"Hutyra Ferenc utca",wikidata,M,Q1056655,relation
"II. János Pál pápa tér",wikidata,M,Q989,relation
"Id. Antall József rakpart",wikidata,M,Q355907,way
"Irányi utca",wikidata,M,Q930952,way
"Irinyi József utca",wikidata,M,Q261913,way
"Izsó utca",wikidata,M,Q1099003,way
"Jókai agora",wikidata,M,Q379621,way
"Jókai tér",wikidata,M,Q379621,relation
"Jókai utca",wikidata,M,Q379621,relation+way
"Jósika utca",wikidata,M,Q634047,relation+way
"József Attila utca",wikidata,M,Q313359,relation+way
"József körút",wikidata,M,Q76555,relation+way
"József nádor tér",wikidata,M,Q319764,relation+way
"József utca",wikidata,M,Q76555,relation+way
"Kacsóh Pongrác út",wikidata,M,Q1103173,way
"Káldy Gyula utca",wikidata,M,Q1122809,relation
"Kálmán Imre utca",wikidata,M,Q153818,relation
"Kálvin köz",wikidata,M,Q37577,relation
"Kálvin tér",wikidata,M,Q37577,relation
"Kamermayer Károly tér",wikidata,M,Q1103834,way
"Karácsony Sándor utca",wikidata,M,Q112208165,way
"Karinthy Frigyes út",wikidata,M,Q366325,relation
"Kármán utca",wikidata,M,Q897095,relation
"Károli Gáspár tér",wikidata,M,Q304346,way
"Katona József utca",wikidata,M,Q149415,way
"Kazinczy utca",wikidata,M,Q381865,relation+way
"Királyi Pál utca",wikidata,M,Q1545116,relation
"Kisfaludy utca",wikidata,M,Q927190,relation+way
"Kiss Ernő utca",wikidata,M,Q699111,way
"Kiss János altábornagy utca",wikidata,M,Q1111797,relation+way
"Kiss József utca",wikidata,M,Q920515,relation
"Klauzál tér",wikidata,M,Q617514,relation+way
"Klauzál utca",wikidata,M,Q617514,relation+way
"Kmety György utca",wikidata,M,Q353661,relation
"Kodály körönd",wikidata,M,Q153008,relation+way
"Kölcsey utca",wikidata,M,Q440057,way
"Kondor Béla sétány",wikidata,M,Q1118183,way
"Kós Károly sétány",wikidata,M,Q854411,way
"Kosciuszkó Tádé utca",wikidata,M,Q191479,way
"Kossuth Lajos tér",wikidata,M,Q157040,relation+way
"Kossuth Lajos utca",wikidata,M,Q157040,relation+way
"Kossuth utca",wikidata,M,Q157040,way
"Kosztolányi Dezső tér",wikidata,M,Q27610,relation
"Kozma Ferenc utca",wikidata,M,Q1120614,way
"Kresz Géza utca",wikidata,M,Q1120969,way
"Krúdy Gyula utca",wikidata,M,Q527239,relation+way
"Kubinyi Ágoston sétány",wikidata,M,Q1121610,way
"Kuny Domokos utca",wikidata,M,Q1122049,way
"Kvassay híd",wikidata,M,Q1122579,relation
"Lajos utca",wikidata,M,Q53998,way
"Lechner Ödön fasor",wikidata,M,Q294065,relation
"Lehel tér",wikidata,M,Q1044288,way
"Lehel utca",wikidata,M,Q1044288,relation+way
"Lendvay utca",wikidata,M,Q1128951;Q1128954,relation
"Leonardo da Vinci utca",wikidata,M,Q762,relation
"Lev Tolsztoj sétány",wikidata,M,Q7243,way
"Liszt Ferenc tér",wikidata,M,Q41309,relation+way
"Lónyay utca",wikidata,M,Q701575,relation
"Lovassy László utca",wikidata,M,Q598317,way
"Luther utca",wikidata,M,Q9554,relation
"Lőrinc pap tér",wikidata,M,Q25466353,way
"Madách Imre tér",wikidata,M,Q366331,way
"Madách Imre út",wikidata,M,Q366331,relation+way
"Marek József utca",wikidata,M,Q368678,way
"Markó utca",wikidata,M,Q938311,relation
"Markovits Iván utca",wikidata,M,Q1165536,way
"Márton Áron tér",wikidata,M,Q289962,relation
"Mikes Kelemen utca",wikidata,M,Q540184,way
"Mikszáth Kálmán tér",wikidata,M,Q350552,relation+way
"Molnár C. Pál lejtő",wikidata,M,Q509411,way
"Móra Ferenc utca",wikidata,M,Q774280,way
"Móricz Zsigmond körtér",wikidata,M,Q227312,relation+way
"Munkácsy Mihály utca",wikidata,M,Q551652,relation+way
"Nádor utca",wikidata,M,Q319764,relation+way
"Nagy Ignác utca",wikidata,M,Q793620,relation
"Nagy Imre tér",wikidata,M,Q177917,way
"Nagysándor József utca",wikidata,M,Q1215135,relation+way
"Németh László utca",wikidata,M,Q303480,relation
"Ocskay László út",wikidata,M,Q1223133,way
"Olof Palme sétány",wikidata,M,Q53713,way
"Osvát utca",wikidata,M,Q1226667,relation
"Paulay Ede utca",wikidata,M,Q921675,relation
"Perczel Mór utca",wikidata,M,Q680723,way
"Peterdy utca",wikidata,M,Q25459229,way
"Péterfy Sándor utca",wikidata,M,Q1243234,relation
"Petőfi Sándor utca",wikidata,M,Q81219,relation+way
"Petőfi híd",wikidata,M,Q81219,way
"Petőfi híd, budai hídfő",wikidata,M,Q81219,way
"Petőfi tér",wikidata,M,Q81219,way
"Pilinszky János köz",wikidata,M,Q470011,way
"Podmaniczky Frigyes tér",wikidata,M,Q1237824,relation+way
"Podmaniczky utca",wikidata,M,Q130239885,relation
"Pollack Mihály tér",wikidata,M,Q690112,way
"Puskás Tivadar utca",wikidata,M,Q282823,way
"Puskin utca",wikidata,M,Q7200,relation
"Ráday utca",wikidata,M,Q1252251,relation
"Radnóti Miklós utca",wikidata,M,Q442801,way
"Rákóczi tér",wikidata,M,Q181333,relation+way
"Rákóczi út",wikidata,M,Q181333,relation+way
"Raoul Wallenberg rakpart",wikidata,M,Q152850,way
"Raoul Wallenberg utca",wikidata,M,Q152850,way
"Ráth György utca",wikidata,M,Q1252634,way
"Rátz László utca",wikidata,M,Q526211,way
"Rejtő Jenő utca",wikidata,M,Q128714,relation
"Révay köz",wikidata,M,Q1253125,relation
"Révay utca",wikidata,M,Q1253125,relation+way
"Reviczky utca",wikidata,M,Q1248646,way
"Rippl-Rónai utca",wikidata,M,Q569369,relation
"Róbert Károly körút",wikidata,M,Q213061,way
"Rökk Szilárd utca",wikidata,M,Q1253739,relation
"Rottenbiller utca",wikidata,M,Q1251209,relation+way
"Rumbach Sebestyén utca",wikidata,M,Q31190391,relation
"Sándor Móric lépcső",wikidata,M,Q519744,way
"Scheiber Sándor utca",wikidata,M,Q457211,way
"Schulek Frigyes sétány",wikidata,M,Q460169,way
"Semmelweis utca",wikidata,M,Q59736,way
"Somogyi Béla utca",wikidata,M,Q1290074,relation
"Soó Rezső sétány",wikidata,M,Q281645,way
"Stáhly utca",wikidata,M,Q1292094,relation
"Steindl Imre utca",wikidata,M,Q337876,relation
"Stollár Béla utca",wikidata,M,Q1291806,relation
"Stróbl Alajos utca",wikidata,M,Q714577,way
"Szabó Dezső sétány",wikidata,M,Q920991,way
"Szabó Ervin tér",wikidata,M,Q1293478,way
"Szabó József utca",wikidata,M,Q1293629,way
"Szalay utca",wikidata,M,Q1294312,relation+way
"Széchenyi István tér",wikidata,M,Q279397,way
"Széchenyi lánchíd",wikidata,M,Q279397,relation
"Széchenyi rakpart",wikidata,M,Q279397,way
"Széchenyi tér",wikidata,M,Q279397,way
"Széchenyi utca",wikidata,M,Q279397,way
"Széher út",wikidata,M,Q63923736,way
"Székely Bertalan utca",wikidata,M,Q251217,relation
"Székely Mihály utca",wikidata,M,Q480215,relation
"Széll Kálmán tér",wikidata,M,Q640475,relation+way
"Szemere utca",wikidata,M,Q687135,way
"Szent Gellért rakpart",wikidata,M,Q117759,way
"Szent Gellért tér",wikidata,M,Q117759,relation
"Szent György tér",wikidata,M,Q48438,relation+way
"Szent István körút",wikidata,M,Q177903,relation
"Szent István park",wikidata,M,Q177903,way
"Szent István tér",wikidata,M,Q177903,relation+way
"Szent József utca",wikidata,M,Q128267,way
"Szentkirályi utca",wikidata,M,Q1297041,relation
"Szerdahelyi utca",wikidata,M,Q12350991,way
"Szilágyi Dezső tér",wikidata,M,Q375945,way
"Szilágyi utca",wikidata,M,Q107344077,way
"Szinyei Merse utca",wikidata,M,Q742322,relation+way
"Szomory Dezső tér",wikidata,M,Q1299945,way
"Szondi utca",wikidata,M,Q768748,relation+way
"Sztehlo Gábor rakpart",wikidata,M,Q934762,way
"Táncsics Mihály utca",wikidata,M,Q713534,way
"Tarasz Sevcsenko tér",wikidata,M,Q134958,way
"Teleki László tér",wikidata,M,Q832633,relation
"Telepy utca",wikidata,M,Q1317761,way
"Than Károly utca",wikidata,M,Q1318973,way
"Thököly út",wikidata,M,Q357151,relation+way
"Toldy Ferenc utca",wikidata,M,Q79045,way
"Toldy lépcső",wikidata,M,Q79045,way
"Tolnai Lajos utca",wikidata,M,Q676593,way
"Tomori utca",wikidata,M,Q925595,way
"Tóth Árpád sétány",wikidata,M,Q582421,way
"Trefort utca",wikidata,M,Q559099,way
"Tüköry utca",wikidata,M,Q943508,way
"Türr István utca",wikidata,M,Q922555,way
"Vajkay utca",wikidata,M,Q1401054,way
"Vasvári Pál utca",wikidata,M,Q643526,relation+way
"Vay Ádám utca",wikidata,M,Q1420606,way
"Vázsonyi Vilmos sétány",wikidata,M,Q1462335,way
"Victor Hugo utca",wikidata,M,Q535,way
"Vigyázó Ferenc utca",wikidata,M,Q1426291,way
"Vitkovics Mihály utca",wikidata,M,Q716145,way
"Vörösmarty tér",wikidata,M,Q332484,relation+way
"Vörösmarty utca",wikidata,M,Q332484,relation+way
"Wahrmann Mór köz",wikidata,M,Q576900,way
"Washington György sétány",wikidata,M,Q23,way
"Weiner Leó utca",wikidata,M,Q535323,relation
"Wekerle Sándor utca",wikidata,M,Q340174,relation+way
"Wesselényi utca",wikidata,M,Q687014,relation+way
"Winston Churchill sétány",wikidata,M,Q8016,way
"Ybl Miklós tér",wikidata,M,Q1072997,way
"Zelk Zoltán út",wikidata,M,Q51030,way
"Zichy Géza utca",wikidata,M,Q907074,way
"Zichy Jenő utca",wikidata,M,Q1467322,relation
"Zichy Mihály út",wikidata,M,Q742959,way
"Zielinski Szilárd sétány",wikidata,M,Q1467357,way
"Zielinski híd",wikidata,M,Q1467357,way
"gróf Esterházy János rakpart",wikidata,M,Q694669,way
